===============================================================================
Id,CAD=X,len,datetime,open,high,low,close,volume,openinterest,adjclose,MeanRevertingTimeSeries,len,datetime,ZScore,len,zscore,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
976,CAD=X,976,2011-04-27 23:59:59.999989,0.95,0.96,0.95,0.95,0.0,0.0,0.9505,MeanRevertingTimeSeries,976,734254.9999999999,ZScore,976,-2.0633736282151625,Broker,976,800.2300000000001,1000.6800000000001,BuySell,976,,0.9743999999999998,Trades - Net Profit/Loss,976,,
977,CAD=X,977,2011-04-28 23:59:59.999989,0.95,0.95,0.95,0.95,0.0,0.0,0.9508,MeanRevertingTimeSeries,977,734255.9999999999,ZScore,977,-2.013275542934118,Broker,977,804.9800000000001,1000.6800000000001,BuySell,977,,0.9642499999999998,Trades - Net Profit/Loss,977,,
978,CAD=X,978,2011-04-29 23:59:59.999989,0.95,0.95,0.95,0.95,0.0,0.0,0.9502,MeanRevertingTimeSeries,978,734256.9999999999,ZScore,978,-1.9635305690229907,Broker,978,809.7300000000001,1000.6800000000001,BuySell,978,,0.9642499999999998,Trades - Net Profit/Loss,978,,
979,CAD=X,979,2011-05-02 23:59:59.999989,0.95,0.95,0.94,0.95,0.0,0.0,0.94543,MeanRevertingTimeSeries,979,734259.9999999999,ZScore,979,-1.916385273689774,Broker,979,814.4800000000001,1000.6800000000001,BuySell,979,,0.9642499999999998,Trades - Net Profit/Loss,979,,
980,CAD=X,980,2011-05-03 23:59:59.999989,0.95,0.95,0.95,0.95,0.0,0.0,0.9512,MeanRevertingTimeSeries,980,734260.9999999999,ZScore,980,-1.8716023798246875,Broker,980,819.2300000000001,1000.6800000000001,BuySell,980,,0.9642499999999998,Trades - Net Profit/Loss,980,,
981,CAD=X,981,2011-05-04 23:59:59.999989,0.95,0.96,0.95,0.95,0.0,0.0,0.9525,MeanRevertingTimeSeries,981,734261.9999999999,ZScore,981,-1.8309838522130693,Broker,981,823.0300000000001,1000.6800000000001,BuySell,981,,0.9743999999999998,Trades - Net Profit/Loss,981,,
982,CAD=X,982,2011-05-05 23:59:59.999989,0.96,0.97,0.96,0.96,0.0,0.0,0.958,MeanRevertingTimeSeries,982,734262.9999999999,ZScore,982,-1.3236257226698336,Broker,982,826.8700000000001,1002.5500000000002,BuySell,982,,0.9845499999999999,Trades - Net Profit/Loss,982,,
983,CAD=X,983,2011-05-06 23:59:59.999989,0.97,0.97,0.96,0.97,0.0,0.0,0.96606,MeanRevertingTimeSeries,983,734263.9999999999,ZScore,983,-0.8295570707201457,Broker,983,876.3400000000001,1004.3800000000001,BuySell,983,,0.9845499999999999,Trades - Net Profit/Loss,983,,
984,CAD=X,984,2011-05-09 23:59:59.999989,0.96,0.97,0.96,0.96,0.0,0.0,0.9641,MeanRevertingTimeSeries,984,734266.9999999999,ZScore,984,-1.2883867516539254,Broker,984,924.3400000000001,1003.0600000000002,BuySell,984,,0.9845499999999999,Trades - Net Profit/Loss,984,,
985,CAD=X,985,2011-05-10 23:59:59.999989,0.96,0.97,0.96,0.96,0.0,0.0,0.9634,MeanRevertingTimeSeries,985,734267.9999999999,ZScore,985,-1.2670989057915973,Broker,985,880.1800000000002,1003.0600000000002,BuySell,985,0.9456,,Trades - Net Profit/Loss,985,,
986,CAD=X,986,2011-05-11 23:59:59.999989,0.96,0.96,0.95,0.96,0.0,0.0,0.95657,MeanRevertingTimeSeries,986,734268.9999999999,ZScore,986,-1.2491885271652023,Broker,986,882.1000000000001,1003.0600000000002,BuySell,986,,0.9743999999999998,Trades - Net Profit/Loss,986,,
987,CAD=X,987,2011-05-12 23:59:59.999989,0.96,0.97,0.96,0.96,0.0,0.0,0.9599,MeanRevertingTimeSeries,987,734269.9999999999,ZScore,987,-1.2318213769424629,Broker,987,884.0200000000001,1003.0600000000001,BuySell,987,,0.9845499999999999,Trades - Net Profit/Loss,987,,
988,CAD=X,988,2011-05-13 23:59:59.999989,0.96,0.97,0.96,0.96,0.0,0.0,0.96309,MeanRevertingTimeSeries,988,734270.9999999999,ZScore,988,-1.2149857925879064,Broker,988,884.9800000000001,1003.0600000000002,BuySell,988,,0.9845499999999999,Trades - Net Profit/Loss,988,,
989,CAD=X,989,2011-05-16 23:59:59.999989,0.97,0.98,0.97,0.97,0.0,0.0,0.9692,MeanRevertingTimeSeries,989,734273.9999999999,ZScore,989,-0.7163893872818575,Broker,989,886.9200000000002,1004.2900000000002,BuySell,989,,0.9946999999999999,Trades - Net Profit/Loss,989,,
990,CAD=X,990,2011-05-17 23:59:59.999989,0.97,0.98,0.97,0.97,0.0,0.0,0.9747,MeanRevertingTimeSeries,990,734274.9999999999,ZScore,990,-0.7038873870263965,Broker,990,935.4200000000002,1004.2900000000002,BuySell,990,,0.9946999999999999,Trades - Net Profit/Loss,990,,
991,CAD=X,991,2011-05-18 23:59:59.999989,0.97,0.98,0.97,0.97,0.0,0.0,0.9715,MeanRevertingTimeSeries,991,734275.9999999999,ZScore,991,-0.6914807989845078,Broker,991,936.3900000000002,1004.2900000000002,BuySell,991,,0.9946999999999999,Trades - Net Profit/Loss,991,,
992,CAD=X,992,2011-05-19 23:59:59.999989,0.97,0.97,0.97,0.97,0.0,0.0,0.9694,MeanRevertingTimeSeries,992,734276.9999999999,ZScore,992,-0.6788225294112171,Broker,992,937.3600000000002,1004.2900000000002,BuySell,992,,0.9845499999999999,Trades - Net Profit/Loss,992,,
993,CAD=X,993,2011-05-20 23:59:59.999989,0.97,0.98,0.96,0.97,0.0,0.0,0.9667,MeanRevertingTimeSeries,993,734277.9999999999,ZScore,993,-0.6662279917931607,Broker,993,939.3000000000003,1004.2900000000003,BuySell,993,,0.9946999999999999,Trades - Net Profit/Loss,993,,
994,CAD=X,994,2011-05-23 23:59:59.999989,0.97,0.98,0.97,0.97,0.0,0.0,0.975,MeanRevertingTimeSeries,994,734280.9999999999,ZScore,994,-0.6540102615759186,Broker,994,940.2700000000003,1004.2900000000003,BuySell,994,,0.9946999999999999,Trades - Net Profit/Loss,994,,
995,CAD=X,995,2011-05-24 23:59:59.999989,0.98,0.98,0.98,0.98,0.0,0.0,0.9775,MeanRevertingTimeSeries,995,734281.9999999999,ZScore,995,-0.12605932234827022,Broker,995,941.2500000000003,1004.9500000000004,BuySell,995,,0.9946999999999999,Trades - Net Profit/Loss,995,,
996,CAD=X,996,2011-05-25 23:59:59.999989,0.98,0.98,0.97,0.98,0.0,0.0,0.9764,MeanRevertingTimeSeries,996,734282.9999999999,ZScore,996,-0.10777163640644963,Broker,996,993.1900000000004,1004.9500000000004,BuySell,996,,0.9946999999999999,Trades - Net Profit/Loss,996,,
997,CAD=X,997,2011-05-26 23:59:59.999989,0.98,0.98,0.98,0.98,0.0,0.0,0.9774,MeanRevertingTimeSeries,997,734283.9999999999,ZScore,997,-0.0920813531683666,Broker,997,995.1500000000004,1004.9500000000004,BuySell,997,,0.9946999999999999,Trades - Net Profit/Loss,997,,
998,CAD=X,998,2011-05-27 23:59:59.999989,0.98,0.98,0.98,0.98,0.0,0.0,0.9791,MeanRevertingTimeSeries,998,734284.9999999999,ZScore,998,-0.08364688885847259,Broker,998,996.1300000000005,1004.9500000000005,BuySell,998,,0.9946999999999999,Trades - Net Profit/Loss,998,,
999,CAD=X,999,2011-05-30 23:59:59.999989,0.98,0.98,0.97,0.98,0.0,0.0,0.977,MeanRevertingTimeSeries,999,734287.9999999999,ZScore,999,-0.07515138162177962,Broker,999,997.1100000000005,1004.9500000000005,BuySell,999,,0.9946999999999999,Trades - Net Profit/Loss,999,,
1000,CAD=X,1000,2011-05-31 23:59:59.999989,0.98,0.98,0.97,0.98,0.0,0.0,0.97666,MeanRevertingTimeSeries,1000,734288.9999999999,ZScore,1000,-0.06251744591800575,Broker,1000,998.0900000000005,1004.9500000000005,BuySell,1000,,0.9946999999999999,Trades - Net Profit/Loss,1000,,
1001,CAD=X,1001,2011-06-01 23:59:59.999989,0.97,0.97,0.97,0.97,0.0,0.0,0.9674,MeanRevertingTimeSeries,1001,734289.9999999999,ZScore,1001,-0.6037996583724375,Broker,1001,999.0600000000005,1004.8800000000006,BuySell,1001,,0.9845499999999999,Trades - Net Profit/Loss,1001,,
1002,CAD=X,1002,2011-06-02 23:59:59.999989,0.98,0.98,0.98,0.98,0.0,0.0,0.9768,MeanRevertingTimeSeries,1002,734290.9999999999,ZScore,1002,-0.031888426903738186,Broker,1002,946.1400000000006,1004.9400000000005,BuySell,1002,0.9652999999999999,,Trades - Net Profit/Loss,1002,,
1003,CAD=X,1003,2011-06-03 23:59:59.999989,0.97,0.98,0.97,0.97,0.0,0.0,0.975,MeanRevertingTimeSeries,1003,734291.9999999999,ZScore,1003,-0.5843482679657672,Broker,1003,1001.4300000000005,1004.3400000000005,BuySell,1003,,0.9946999999999999,Trades - Net Profit/Loss,1003,,
1004,CAD=X,1004,2011-06-06 23:59:59.999989,0.98,0.98,0.98,0.98,0.0,0.0,0.9766,MeanRevertingTimeSeries,1004,734294.9999999999,ZScore,1004,-6.4098756212785415e-15,Broker,1004,947.5300000000005,1004.3700000000006,BuySell,1004,0.9652999999999999,,Trades - Net Profit/Loss,1004,,
1005,CAD=X,1005,2011-06-07 23:59:59.999989,0.98,0.98,0.97,0.98,0.0,0.0,0.9798,MeanRevertingTimeSeries,1005,734295.9999999999,ZScore,1005,0.014141664242766205,Broker,1005,1004.3700000000006,1004.3700000000006,BuySell,1005,,0.9946999999999999,Trades - Net Profit/Loss,1005,,-1.299999999999952
1006,CAD=X,1006,2011-06-08 23:59:59.999989,0.97,0.98,0.97,0.97,0.0,0.0,0.97401,MeanRevertingTimeSeries,1006,734296.9999999999,ZScore,1006,-0.5579595180389202,Broker,1006,1004.3700000000006,1004.3700000000006,BuySell,1006,,,Trades - Net Profit/Loss,1006,,
1007,CAD=X,1007,2011-06-09 23:59:59.999989,0.98,0.98,0.97,0.98,0.0,0.0,0.9792,MeanRevertingTimeSeries,1007,734297.9999999999,ZScore,1007,0.04317999674997281,Broker,1007,950.4700000000006,1004.3700000000006,BuySell,1007,0.9554499999999999,,Trades - Net Profit/Loss,1007,,
1008,CAD=X,1008,2011-06-10 23:59:59.999989,0.97,0.98,0.97,0.97,0.0,0.0,0.9734,MeanRevertingTimeSeries,1008,734298.9999999999,ZScore,1008,-0.5392990123175162,Broker,1008,1003.8200000000006,1003.8200000000006,BuySell,1008,,0.9946999999999999,Trades - Net Profit/Loss,1008,,-0.5500000000000005
1009,CAD=X,1009,2011-06-13 23:59:59.999989,0.98,0.98,0.97,0.98,0.0,0.0,0.9796,MeanRevertingTimeSeries,1009,734301.9999999999,ZScore,1009,0.07886463535340119,Broker,1009,951.8800000000006,1003.8200000000006,BuySell,1009,0.9554499999999999,,Trades - Net Profit/Loss,1009,,
1010,CAD=X,1010,2011-06-14 23:59:59.999989,0.98,0.98,0.97,0.98,0.0,0.0,0.97631,MeanRevertingTimeSeries,1010,734302.9999999999,ZScore,1010,0.1012324139773211,Broker,1010,1003.8200000000006,1003.8200000000006,BuySell,1010,,0.9946999999999999,Trades - Net Profit/Loss,1010,0.0,
1011,CAD=X,1011,2011-06-15 23:59:59.999989,0.97,0.98,0.97,0.97,0.0,0.0,0.9685,MeanRevertingTimeSeries,1011,734303.9999999999,ZScore,1011,-0.5150455086013184,Broker,1011,1003.8200000000006,1003.8200000000006,BuySell,1011,,,Trades - Net Profit/Loss,1011,,
1012,CAD=X,1012,2011-06-16 23:59:59.999989,0.98,0.99,0.98,0.98,0.0,0.0,0.97824,MeanRevertingTimeSeries,1012,734304.9999999999,ZScore,1012,0.14824986333220916,Broker,1012,953.8400000000006,1003.8200000000006,BuySell,1012,0.9652999999999999,,Trades - Net Profit/Loss,1012,,
1013,CAD=X,1013,2011-06-17 23:59:59.999989,0.98,0.99,0.98,0.98,0.0,0.0,0.9814,MeanRevertingTimeSeries,1013,734305.9999999999,ZScore,1013,0.16719183864868126,Broker,1013,1003.8200000000006,1003.8200000000006,BuySell,1013,,1.0048499999999998,Trades - Net Profit/Loss,1013,0.0,
1014,CAD=X,1014,2011-06-20 23:59:59.999989,0.98,0.98,0.98,0.98,0.0,0.0,0.9807,MeanRevertingTimeSeries,1014,734308.9999999999,ZScore,1014,0.18697130210750945,Broker,1014,1003.8200000000006,1003.8200000000006,BuySell,1014,,,Trades - Net Profit/Loss,1014,,
1015,CAD=X,1015,2011-06-21 23:59:59.999989,0.98,0.98,0.97,0.98,0.0,0.0,0.97922,MeanRevertingTimeSeries,1015,734309.9999999999,ZScore,1015,0.20768498735211163,Broker,1015,1003.8200000000006,1003.8200000000006,BuySell,1015,,,Trades - Net Profit/Loss,1015,,
1016,CAD=X,1016,2011-06-22 23:59:59.999989,0.97,0.98,0.97,0.97,0.0,0.0,0.97228,MeanRevertingTimeSeries,1016,734310.9999999999,ZScore,1016,-0.47604485611755326,Broker,1016,1003.8200000000006,1003.8200000000006,BuySell,1016,,,Trades - Net Profit/Loss,1016,,
1017,CAD=X,1017,2011-06-23 23:59:59.999989,0.97,0.98,0.97,0.97,0.0,0.0,0.97388,MeanRevertingTimeSeries,1017,734311.9999999999,ZScore,1017,-0.4636906425207799,Broker,1017,958.2300000000006,1003.8200000000006,BuySell,1017,0.9554499999999999,,Trades - Net Profit/Loss,1017,,
1018,CAD=X,1018,2011-06-24 23:59:59.999989,0.98,0.98,0.98,0.98,0.0,0.0,0.9777,MeanRevertingTimeSeries,1018,734312.9999999999,ZScore,1018,0.26049013110024466,Broker,1018,959.2100000000006,1004.2900000000006,BuySell,1018,,0.9946999999999999,Trades - Net Profit/Loss,1018,,
1019,CAD=X,1019,2011-06-27 23:59:59.999989,0.99,0.99,0.99,0.99,0.0,0.0,0.9889,MeanRevertingTimeSeries,1019,734315.9999999999,ZScore,1019,0.9782851590209655,Broker,1019,1004.7500000000006,1004.7500000000006,BuySell,1019,,1.0048499999999998,Trades - Net Profit/Loss,1019,0.9300000000000008,
1020,CAD=X,1020,2011-06-28 23:59:59.999989,0.99,0.99,0.98,0.99,0.0,0.0,0.9854,MeanRevertingTimeSeries,1020,734316.9999999999,ZScore,1020,0.9782851590209655,Broker,1020,1004.7500000000006,1004.7500000000006,BuySell,1020,,,Trades - Net Profit/Loss,1020,,
1021,CAD=X,1021,2011-06-29 23:59:59.999989,0.98,0.98,0.97,0.98,0.0,0.0,0.9817,MeanRevertingTimeSeries,1021,734317.9999999999,ZScore,1021,0.2752211207285169,Broker,1021,1004.7500000000006,1004.7500000000006,BuySell,1021,,,Trades - Net Profit/Loss,1021,,
1022,CAD=X,1022,2011-06-30 23:59:59.999989,0.97,0.97,0.96,0.97,0.0,0.0,0.9674,MeanRevertingTimeSeries,1022,734318.9999999999,ZScore,1022,-0.4383381695417289,Broker,1022,1004.7500000000006,1004.7500000000006,BuySell,1022,,,Trades - Net Profit/Loss,1022,,
1023,CAD=X,1023,2011-07-01 23:59:59.999989,0.96,0.96,0.96,0.96,0.0,0.0,0.9638,MeanRevertingTimeSeries,1023,734319.9999999999,ZScore,1023,-1.1576365965508477,Broker,1023,963.4700000000006,1004.7500000000006,BuySell,1023,0.9456,,Trades - Net Profit/Loss,1023,,
1024,CAD=X,1024,2011-07-04 23:59:59.999989,0.96,0.96,0.96,0.96,0.0,0.0,0.9586,MeanRevertingTimeSeries,1024,734322.9999999999,ZScore,1024,-1.1389444530626252,Broker,1024,894.3500000000006,1004.7500000000006,BuySell,1024,0.9456,,Trades - Net Profit/Loss,1024,,
1025,CAD=X,1025,2011-07-05 23:59:59.999989,0.96,0.96,0.96,0.96,0.0,0.0,0.9594,MeanRevertingTimeSeries,1025,734323.9999999999,ZScore,1025,-1.1206369503683955,Broker,1025,896.2700000000006,1004.7500000000006,BuySell,1025,,0.9743999999999998,Trades - Net Profit/Loss,1025,,
1026,CAD=X,1026,2011-07-06 23:59:59.999989,0.96,0.97,0.96,0.96,0.0,0.0,0.9627,MeanRevertingTimeSeries,1026,734324.9999999999,ZScore,1026,-1.102695676674124,Broker,1026,897.2300000000006,1004.7500000000006,BuySell,1026,,0.9845499999999999,Trades - Net Profit/Loss,1026,,
1027,CAD=X,1027,2011-07-07 23:59:59.999989,0.96,0.97,0.96,0.96,0.0,0.0,0.9647,MeanRevertingTimeSeries,1027,734325.9999999999,ZScore,1027,-1.085103298403889,Broker,1027,899.1500000000005,1004.7500000000006,BuySell,1027,,0.9845499999999999,Trades - Net Profit/Loss,1027,,
1028,CAD=X,1028,2011-07-08 23:59:59.999989,0.96,0.97,0.96,0.96,0.0,0.0,0.9582,MeanRevertingTimeSeries,1028,734326.9999999999,ZScore,1028,-1.0678434763693283,Broker,1028,901.0700000000005,1004.7500000000005,BuySell,1028,,0.9845499999999999,Trades - Net Profit/Loss,1028,,
1029,CAD=X,1029,2011-07-11 23:59:59.999989,0.96,0.97,0.96,0.96,0.0,0.0,0.96262,MeanRevertingTimeSeries,1029,734329.9999999999,ZScore,1029,-1.0509007898233385,Broker,1029,902.9900000000005,1004.7500000000005,BuySell,1029,,0.9845499999999999,Trades - Net Profit/Loss,1029,,
1030,CAD=X,1030,2011-07-12 23:59:59.999989,0.97,0.98,0.97,0.97,0.0,0.0,0.9682,MeanRevertingTimeSeries,1030,734330.9999999999,ZScore,1030,-0.3001176691939994,Broker,1030,903.9600000000005,1005.8100000000005,BuySell,1030,,0.9946999999999999,Trades - Net Profit/Loss,1030,,
1031,CAD=X,1031,2011-07-13 23:59:59.999989,0.97,0.97,0.96,0.97,0.0,0.0,0.9658,MeanRevertingTimeSeries,1031,734331.9999999999,ZScore,1031,-0.2896827297511544,Broker,1031,976.7100000000005,1005.8100000000005,BuySell,1031,,0.9845499999999999,Trades - Net Profit/Loss,1031,,
1032,CAD=X,1032,2011-07-14 23:59:59.999989,0.96,0.96,0.95,0.96,0.0,0.0,0.9567,MeanRevertingTimeSeries,1032,734332.9999999999,ZScore,1032,-1.02561121006155,Broker,1032,978.6300000000005,1005.5100000000004,BuySell,1032,,0.9743999999999998,Trades - Net Profit/Loss,1032,,
1033,CAD=X,1033,2011-07-15 23:59:59.999989,0.96,0.96,0.95,0.96,0.0,0.0,0.9595,MeanRevertingTimeSeries,1033,734333.9999999999,ZScore,1033,-1.0136597616900012,Broker,1033,907.5900000000005,1005.5100000000004,BuySell,1033,0.93575,,Trades - Net Profit/Loss,1033,,
1034,CAD=X,1034,2011-07-18 23:59:59.999989,0.95,0.96,0.95,0.95,0.0,0.0,0.9539,MeanRevertingTimeSeries,1034,734336.9999999999,ZScore,1034,-1.7452568436052798,Broker,1034,908.5400000000005,1004.4900000000005,BuySell,1034,,0.9743999999999998,Trades - Net Profit/Loss,1034,,
1035,CAD=X,1035,2011-07-19 23:59:59.999989,0.96,0.96,0.95,0.96,0.0,0.0,0.9594,MeanRevertingTimeSeries,1035,734337.9999999999,ZScore,1035,-0.9678275159877443,Broker,1035,838.4600000000005,1005.5000000000005,BuySell,1035,0.93575,,Trades - Net Profit/Loss,1035,,
1036,CAD=X,1036,2011-07-20 23:59:59.999989,0.95,0.95,0.95,0.95,0.0,0.0,0.95,MeanRevertingTimeSeries,1036,734338.9999999999,ZScore,1036,-1.7116793373310806,Broker,1036,912.5600000000005,1003.7600000000004,BuySell,1036,,0.9642499999999998,Trades - Net Profit/Loss,1036,,
1037,CAD=X,1037,2011-07-21 23:59:59.999989,0.95,0.95,0.94,0.95,0.0,0.0,0.9464,MeanRevertingTimeSeries,1037,734339.9999999999,ZScore,1037,-1.6801651177651722,Broker,1037,841.3100000000005,1003.7600000000004,BuySell,1037,0.9259,,Trades - Net Profit/Loss,1037,,
1038,CAD=X,1038,2011-07-22 23:59:59.999989,0.94,0.95,0.94,0.94,0.0,0.0,0.94377,MeanRevertingTimeSeries,1038,734340.9999999999,ZScore,1038,-2.3975611190807995,Broker,1038,844.1300000000006,1002.0500000000005,BuySell,1038,,0.9642499999999998,Trades - Net Profit/Loss,1038,,
1039,CAD=X,1039,2011-07-25 23:59:59.999989,0.95,0.95,0.94,0.95,0.0,0.0,0.9491,MeanRevertingTimeSeries,1039,734343.9999999999,ZScore,1039,-1.6188089485799042,Broker,1039,776.6800000000005,1003.7300000000005,BuySell,1039,0.9259,,Trades - Net Profit/Loss,1039,,
1040,CAD=X,1040,2011-07-26 23:59:59.999989,0.95,0.95,0.94,0.95,0.0,0.0,0.94683,MeanRevertingTimeSeries,1040,734344.9999999999,ZScore,1040,-1.6037632353043054,Broker,1040,850.7800000000005,1003.7300000000005,BuySell,1040,,0.9642499999999998,Trades - Net Profit/Loss,1040,,
1041,CAD=X,1041,2011-07-27 23:59:59.999989,0.94,0.95,0.94,0.94,0.0,0.0,0.9432,MeanRevertingTimeSeries,1041,734345.9999999999,ZScore,1041,-2.318749885672769,Broker,1041,851.7200000000006,1002.1200000000006,BuySell,1041,,0.9642499999999998,Trades - Net Profit/Loss,1041,,
1042,CAD=X,1042,2011-07-28 23:59:59.999989,0.95,0.95,0.95,0.95,0.0,0.0,0.94888,MeanRevertingTimeSeries,1042,734346.9999999999,ZScore,1042,-1.527049737404907,Broker,1042,784.2700000000006,1003.7200000000005,BuySell,1042,0.93575,,Trades - Net Profit/Loss,1042,,
1043,CAD=X,1043,2011-07-29 23:59:59.999989,0.95,0.96,0.95,0.95,0.0,0.0,0.9496,MeanRevertingTimeSeries,1043,734347.9999999999,ZScore,1043,-1.5030097201128207,Broker,1043,859.3200000000005,1003.7200000000005,BuySell,1043,,0.9743999999999998,Trades - Net Profit/Loss,1043,,
1044,CAD=X,1044,2011-08-01 23:59:59.999989,0.95,0.96,0.95,0.95,0.0,0.0,0.9541,MeanRevertingTimeSeries,1044,734350.9999999999,ZScore,1044,-1.4798548843910284,Broker,1044,861.2200000000005,1003.7200000000005,BuySell,1044,,0.9743999999999998,Trades - Net Profit/Loss,1044,,
1045,CAD=X,1045,2011-08-02 23:59:59.999989,0.96,0.96,0.95,0.96,0.0,0.0,0.95529,MeanRevertingTimeSeries,1045,734351.9999999999,ZScore,1045,-0.6993446714119852,Broker,1045,864.1000000000005,1005.2200000000005,BuySell,1045,,0.9743999999999998,Trades - Net Profit/Loss,1045,,
1046,CAD=X,1046,2011-08-03 23:59:59.999989,0.96,0.96,0.96,0.96,0.0,0.0,0.9615,MeanRevertingTimeSeries,1046,734352.9999999999,ZScore,1046,-0.6893679436040283,Broker,1046,938.9800000000005,1005.2200000000005,BuySell,1046,,0.9743999999999998,Trades - Net Profit/Loss,1046,,
1047,CAD=X,1047,2011-08-04 23:59:59.999989,0.96,0.98,0.96,0.96,0.0,0.0,0.9611,MeanRevertingTimeSeries,1047,734353.9999999999,ZScore,1047,-0.676828004926502,Broker,1047,939.9400000000005,1005.2200000000005,BuySell,1047,,0.9946999999999999,Trades - Net Profit/Loss,1047,,
1048,CAD=X,1048,2011-08-05 23:59:59.999989,0.98,0.98,0.97,0.98,0.0,0.0,0.9807,MeanRevertingTimeSeries,1048,734354.9999999999,ZScore,1048,0.9562056274674589,Broker,1048,940.9200000000005,1006.5800000000005,BuySell,1048,,0.9946999999999999,Trades - Net Profit/Loss,1048,,
1049,CAD=X,1049,2011-08-08 23:59:59.999989,0.99,0.99,0.98,0.99,0.0,0.0,0.9857,MeanRevertingTimeSeries,1049,734357.9999999999,ZScore,1049,1.773926301991354,Broker,1049,1007.2500000000006,1007.2500000000006,BuySell,1049,,1.0048499999999998,Trades - Net Profit/Loss,1049,2.500000000000015,
1050,CAD=X,1050,2011-08-09 23:59:59.999989,0.99,1.0,0.99,0.99,0.0,0.0,0.99222,MeanRevertingTimeSeries,1050,734358.9999999999,ZScore,1050,1.773926301991354,Broker,1050,1007.2500000000006,1007.2500000000006,BuySell,1050,,,Trades - Net Profit/Loss,1050,,
1051,CAD=X,1051,2011-08-10 23:59:59.999989,0.98,0.99,0.98,0.98,0.0,0.0,0.9801,MeanRevertingTimeSeries,1051,734359.9999999999,ZScore,1051,0.9716075636542831,Broker,1051,1007.2500000000006,1007.2500000000006,BuySell,1051,,,Trades - Net Profit/Loss,1051,,
1052,CAD=X,1052,2011-08-11 23:59:59.999989,1.0,1.0,0.99,1.0,0.0,0.0,0.9953,MeanRevertingTimeSeries,1052,734360.9999999999,ZScore,1052,2.5486805885878607,Broker,1052,1007.2500000000006,1007.2500000000006,BuySell,1052,,,Trades - Net Profit/Loss,1052,,
1053,CAD=X,1053,2011-08-12 23:59:59.999989,0.99,0.99,0.98,0.99,0.0,0.0,0.9856,MeanRevertingTimeSeries,1053,734361.9999999999,ZScore,1053,1.7210769268131185,Broker,1053,1007.2500000000006,1007.2500000000006,BuySell,1053,,,Trades - Net Profit/Loss,1053,,
1054,CAD=X,1054,2011-08-15 23:59:59.999989,0.99,0.99,0.98,0.99,0.0,0.0,0.9886,MeanRevertingTimeSeries,1054,734364.9999999999,ZScore,1054,1.7210769268131185,Broker,1054,1007.2500000000006,1007.2500000000006,BuySell,1054,,,Trades - Net Profit/Loss,1054,,
1055,CAD=X,1055,2011-08-16 23:59:59.999989,0.98,0.99,0.98,0.98,0.0,0.0,0.9814,MeanRevertingTimeSeries,1055,734365.9999999999,ZScore,1055,0.9217752828999117,Broker,1055,1007.2500000000006,1007.2500000000006,BuySell,1055,,,Trades - Net Profit/Loss,1055,,
1056,CAD=X,1056,2011-08-17 23:59:59.999989,0.98,0.98,0.98,0.98,0.0,0.0,0.9828,MeanRevertingTimeSeries,1056,734366.9999999999,ZScore,1056,0.9362500121343149,Broker,1056,1007.2500000000006,1007.2500000000006,BuySell,1056,,,Trades - Net Profit/Loss,1056,,
1057,CAD=X,1057,2011-08-18 23:59:59.999989,0.98,0.99,0.98,0.98,0.0,0.0,0.98,MeanRevertingTimeSeries,1057,734367.9999999999,ZScore,1057,0.9510906476011434,Broker,1057,1007.2500000000006,1007.2500000000006,BuySell,1057,,,Trades - Net Profit/Loss,1057,,
1058,CAD=X,1058,2011-08-19 23:59:59.999989,0.99,0.99,0.98,0.99,0.0,0.0,0.99058,MeanRevertingTimeSeries,1058,734368.9999999999,ZScore,1058,1.7424653003610786,Broker,1058,1007.2500000000006,1007.2500000000006,BuySell,1058,,,Trades - Net Profit/Loss,1058,,
1059,CAD=X,1059,2011-08-22 23:59:59.999989,0.99,0.99,0.98,0.99,0.0,0.0,0.991,MeanRevertingTimeSeries,1059,734371.9999999999,ZScore,1059,1.7210769268131099,Broker,1059,1007.2500000000006,1007.2500000000006,BuySell,1059,,,Trades - Net Profit/Loss,1059,,
1060,CAD=X,1060,2011-08-23 23:59:59.999989,0.99,0.99,0.98,0.99,0.0,0.0,0.9904,MeanRevertingTimeSeries,1060,734372.9999999999,ZScore,1060,1.6883776348773765,Broker,1060,1007.2500000000006,1007.2500000000006,BuySell,1060,,,Trades - Net Profit/Loss,1060,,
1061,CAD=X,1061,2011-08-24 23:59:59.999989,0.99,0.99,0.98,0.99,0.0,0.0,0.9879,MeanRevertingTimeSeries,1061,734373.9999999999,ZScore,1061,1.656908657370353,Broker,1061,1007.2500000000006,1007.2500000000006,BuySell,1061,,,Trades - Net Profit/Loss,1061,,
1062,CAD=X,1062,2011-08-25 23:59:59.999989,0.99,0.99,0.98,0.99,0.0,0.0,0.9875,MeanRevertingTimeSeries,1062,734374.9999999999,ZScore,1062,1.6265866023154227,Broker,1062,1007.2500000000006,1007.2500000000006,BuySell,1062,,,Trades - Net Profit/Loss,1062,,
1063,CAD=X,1063,2011-08-26 23:59:59.999989,0.99,0.99,0.98,0.99,0.0,0.0,0.9881,MeanRevertingTimeSeries,1063,734375.9999999999,ZScore,1063,1.5973357491676086,Broker,1063,1007.2500000000006,1007.2500000000006,BuySell,1063,,,Trades - Net Profit/Loss,1063,,
